ID,縣市代碼,區域,人口數,日期
333,F,永和區,226835,10404
334,F,永和區,226948,10403
335,F,永和區,227066,10402
336,F,永和區,227221,10401
337,F,永和區,227267,10312
338,F,永和區,227309,10311
339,F,永和區,227432,10310
340,F,永和區,227629,10309
341,F,永和區,227961,10308
342,F,永和區,228204,10307
343,F,永和區,228430,10306
344,F,永和區,228715,10305
345,F,永和區,228938,10304
346,F,永和區,228961,10303
347,F,永和區,229032,10302
348,F,永和區,229042,10301
349,F,永和區,229062,10212
350,F,永和區,229255,10211
351,F,永和區,229403,10210
352,F,永和區,229609,10209
353,F,永和區,230041,10208
354,F,永和區,230217,10207
355,F,永和區,230449,10206
356,F,永和區,230622,10205
357,F,永和區,230732,10204
358,F,永和區,230740,10203
359,F,永和區,230708,10202
360,F,永和區,230745,10201
361,F,永和區,230768,10112
362,F,永和區,230780,10111
363,F,永和區,230958,10110
364,F,永和區,231172,10109
365,F,永和區,231439,10108
366,F,永和區,231803,10107
367,F,永和區,232103,10106
368,F,永和區,232172,10105
369,F,永和區,232418,10104
370,F,永和區,232428,10103
371,F,永和區,232252,10102
372,F,永和區,232286,10101
373,F,永和區,232386,10012
374,F,永和區,232372,10011
375,F,永和區,232408,10010
376,F,永和區,232558,10009
377,F,永和區,233021,10008
378,F,永和區,233338,10007
379,F,永和區,233643,10006
380,F,永和區,233854,10005
381,F,永和區,234146,10004
382,F,永和區,234203,10003
383,F,永和區,234207,10002
384,F,永和區,234296,10001
385,F,新莊區,417754,10712
386,F,新莊區,417639,10711
387,F,新莊區,417405,10710
388,F,新莊區,417225,10709
389,F,新莊區,417237,10708
390,F,新莊區,417199,10707
391,F,新莊區,417185,10706
392,F,新莊區,417226,10705
393,F,新莊區,417112,10704
394,F,新莊區,417154,10703
395,F,新莊區,416909,10702
396,F,新莊區,416640,10701
397,F,新莊區,416524,10612
398,F,新莊區,416453,10611
399,F,新莊區,416221,10610
400,F,新莊區,415961,10609
401,F,新莊區,415820,10608
402,F,新莊區,415720,10607
403,F,新莊區,415412,10606
404,F,新莊區,415031,10605
405,F,新莊區,414819,10604
406,F,新莊區,414585,10603
407,F,新莊區,414330,10602
408,F,新莊區,414227,10601
409,F,新莊區,414156,10512
410,F,新莊區,413961,10511
411,F,新莊區,413867,10510
412,F,新莊區,413762,10509
413,F,新莊區,413718,10508
414,F,新莊區,413614,10507
415,F,新莊區,413805,10506
416,F,新莊區,413805,10505
417,F,新莊區,413592,10504
418,F,新莊區,413550,10503
419,F,新莊區,413572,10502
420,F,新莊區,413443,10501
421,F,新莊區,413243,10412
422,F,新莊區,413026,10411
423,F,新莊區,412898,10410
424,F,新莊區,412630,10409
425,F,新莊區,412497,10408
426,F,新莊區,412361,10407
427,F,新莊區,412363,10406
428,F,新莊區,412359,10405
429,F,新莊區,412126,10404
430,F,新莊區,412116,10403
431,F,新莊區,412079,10402
432,F,新莊區,411913,10401
433,F,新莊區,411711,10312
434,F,新莊區,411312,10311
435,F,新莊區,411217,10310
436,F,新莊區,410905,10309
437,F,新莊區,410745,10308
438,F,新莊區,410436,10307
439,F,新莊區,410399,10306
440,F,新莊區,410133,10305
441,F,新莊區,410076,10304
442,F,新莊區,410026,10303
443,F,新莊區,409956,10302
444,F,新莊區,409864,10301
445,F,新莊區,409760,10212
446,F,新莊區,409629,10211
447,F,新莊區,409406,10210
448,F,新莊區,409240,10209
449,F,新莊區,409001,10208
450,F,新莊區,408685,10207
451,F,新莊區,408400,10206
452,F,新莊區,408304,10205
453,F,新莊區,408037,10204
454,F,新莊區,407681,10203
455,F,新莊區,407498,10202
456,F,新莊區,407370,10201
457,F,新莊區,407012,10112
458,F,新莊區,406792,10111
459,F,新莊區,406550,10110
460,F,新莊區,406235,10109
461,F,新莊區,406105,10108
462,F,新莊區,405884,10107
463,F,新莊區,405604,10106
464,F,新莊區,405257,10105
465,F,新莊區,404922,10104
466,F,新莊區,406912,10103
467,F,新莊區,404426,10102
468,F,新莊區,404279,10101
469,F,新莊區,404089,10012
470,F,新莊區,403790,10011
471,F,新莊區,403532,10010
472,F,新莊區,403361,10009
473,F,新莊區,403404,10008
474,F,新莊區,403124,10007
475,F,新莊區,402974,10006
476,F,新莊區,402578,10005
477,F,新莊區,402468,10004
478,F,新莊區,402229,10003
479,F,新莊區,402081,10002
480,F,新莊區,402124,10001
481,F,新店區,302231,10712
482,F,新店區,302075,10711
483,F,新店區,302055,10710
484,F,新店區,302090,10709
485,F,新店區,301956,10708
486,F,新店區,301983,10707
487,F,新店區,301880,10706
488,F,新店區,301812,10705
489,F,新店區,301758,10704
490,F,新店區,301892,10703
491,F,新店區,302030,10702
492,F,新店區,302070,10701
493,F,新店區,302089,10612
494,F,新店區,302054,10611
495,F,新店區,302032,10610
496,F,新店區,301998,10609
497,F,新店區,301819,10608
498,F,新店區,301647,10607
499,F,新店區,301450,10606
500,F,新店區,301381,10605
501,F,新店區,301207,10604
502,F,新店區,301133,10603
503,F,新店區,301327,10602
504,F,新店區,301305,10601
505,F,新店區,301168,10512
506,F,新店區,301089,10511
507,F,新店區,300981,10510
508,F,新店區,300731,10509
509,F,新店區,300584,10508
510,F,新店區,300346,10507
511,F,新店區,300074,10506
512,F,新店區,300036,10505
513,F,新店區,300007,10504
514,F,新店區,300162,10503
515,F,新店區,300201,10502
516,F,新店區,300283,10501
517,F,新店區,300267,10412
518,F,新店區,300201,10411
519,F,新店區,300096,10410
520,F,新店區,299897,10409
521,F,新店區,299891,10408
522,F,新店區,299718,10407
523,F,新店區,299656,10406
524,F,新店區,299589,10405
525,F,新店區,299445,10404
526,F,新店區,299663,10403
527,F,新店區,299852,10402
528,F,新店區,299691,10401
529,F,新店區,299730,10312
530,F,新店區,299460,10311
531,F,新店區,299464,10310
532,F,新店區,299327,10309
533,F,新店區,299144,10308
534,F,新店區,298938,10307
535,F,新店區,298731,10306
536,F,新店區,298737,10305
537,F,新店區,298641,10304
538,F,新店區,298715,10303
539,F,新店區,298854,10302
540,F,新店區,299042,10301
541,F,新店區,299017,10212
542,F,新店區,298737,10211
543,F,新店區,298578,10210
544,F,新店區,298390,10209
545,F,新店區,298081,10208
546,F,新店區,297822,10207
547,F,新店區,297495,10206
548,F,新店區,297416,10205
549,F,新店區,297476,10204
550,F,新店區,297606,10203
551,F,新店區,297638,10202
552,F,新店區,297653,10201
553,F,新店區,297637,10112
554,F,新店區,297481,10111
555,F,新店區,297421,10110
556,F,新店區,297284,10109
557,F,新店區,297159,10108
558,F,新店區,296950,10107
559,F,新店區,296640,10106
560,F,新店區,296560,10105
561,F,新店區,296519,10104
562,F,新店區,296513,10103
563,F,新店區,296570,10102
564,F,新店區,296649,10101
565,F,新店區,296581,10012
566,F,新店區,296472,10011
567,F,新店區,296422,10010
568,F,新店區,296360,10009
569,F,新店區,296370,10008
570,F,新店區,296234,10007
571,F,新店區,296106,10006
572,F,新店區,296125,10005
573,F,新店區,296192,10004
574,F,新店區,296087,10003
575,F,新店區,296203,10002
576,F,新店區,296254,10001
577,F,土城區,236901,10712
578,F,土城區,236965,10711
579,F,土城區,236964,10710
580,F,土城區,236992,10709
581,F,土城區,237123,10708
582,F,土城區,237223,10707
583,F,土城區,237316,10706
584,F,土城區,237438,10705
585,F,土城區,237640,10704
586,F,土城區,237728,10703
587,F,土城區,237858,10702
588,F,土城區,237885,10701
589,F,土城區,238067,10612
590,F,土城區,238179,10611
591,F,土城區,238175,10610
592,F,土城區,238266,10609
593,F,土城區,238406,10608
594,F,土城區,238383,10607
595,F,土城區,238353,10606
596,F,土城區,238455,10605
597,F,土城區,238519,10604
598,F,土城區,238495,10603
599,F,土城區,238529,10602
600,F,土城區,238491,10601
601,F,土城區,238500,10512
602,F,土城區,238468,10511
603,F,土城區,238385,10510
604,F,土城區,238331,10509
605,F,土城區,238350,10508
606,F,土城區,238348,10507
607,F,土城區,238389,10506
608,F,土城區,238559,10505
609,F,土城區,238606,10504
610,F,土城區,238628,10503
611,F,土城區,238649,10502
612,F,土城區,238646,10501
613,F,土城區,238703,10412
614,F,土城區,238588,10411
615,F,土城區,238552,10410
616,F,土城區,238463,10409
617,F,土城區,238607,10408
618,F,土城區,238634,10407
619,F,土城區,238790,10406
620,F,土城區,238900,10405
621,F,土城區,238976,10404
622,F,土城區,239101,10403
623,F,土城區,239265,10402
624,F,土城區,239310,10401
625,F,土城區,239270,10312
626,F,土城區,239206,10311
627,F,土城區,239099,10310
628,F,土城區,239056,10309
629,F,土城區,239091,10308
630,F,土城區,238918,10307
631,F,土城區,238934,10306
632,F,土城區,239013,10305
633,F,土城區,238985,10304
634,F,土城區,239052,10303
635,F,土城區,239015,10302
636,F,土城區,239172,10301
637,F,土城區,239258,10212
638,F,土城區,239304,10211
639,F,土城區,239353,10210
640,F,土城區,239452,10209
641,F,土城區,239504,10208
642,F,土城區,239444,10207
643,F,土城區,239501,10206
644,F,土城區,239548,10205
645,F,土城區,239592,10204
646,F,土城區,239636,10203
647,F,土城區,239652,10202
648,F,土城區,239694,10201
649,F,土城區,239717,10112
650,F,土城區,239775,10111
651,F,土城區,239810,10110
652,F,土城區,239728,10109
653,F,土城區,239645,10108
654,F,土城區,239558,10107
655,F,土城區,239612,10106
656,F,土城區,239493,10105
657,F,土城區,239476,10104
658,F,土城區,239410,10103
659,F,土城區,239347,10102
660,F,土城區,239235,10101
661,F,土城區,239156,10012
662,F,土城區,238983,10011
663,F,土城區,238886,10010
664,F,土城區,238812,10009
665,F,土城區,238776,10008
666,F,土城區,238757,10007
667,F,土城區,238698,10006
668,F,土城區,238598,10005
669,F,土城區,238468,10004
670,F,土城區,238447,10003
671,F,土城區,238448,10002
672,F,土城區,238432,10001
673,F,蘆洲區,201332,10712
674,F,蘆洲區,201236,10711
675,F,蘆洲區,201173,10710
676,F,蘆洲區,201221,10709
677,F,蘆洲區,201167,10708
678,F,蘆洲區,201044,10707
679,F,蘆洲區,201021,10706
680,F,蘆洲區,201005,10705
681,F,蘆洲區,201107,10704
682,F,蘆洲區,201180,10703
683,F,蘆洲區,201258,10702
684,F,蘆洲區,201313,10701
685,F,蘆洲區,201309,10612
686,F,蘆洲區,201290,10611
687,F,蘆洲區,201285,10610
688,F,蘆洲區,201292,10609
689,F,蘆洲區,201331,10608
690,F,蘆洲區,201248,10607
691,F,蘆洲區,201223,10606
692,F,蘆洲區,201196,10605
693,F,蘆洲區,201091,10604
694,F,蘆洲區,200959,10603
695,F,蘆洲區,200833,10602
696,F,蘆洲區,200760,10601
697,F,蘆洲區,200702,10512
698,F,蘆洲區,200596,10511
699,F,蘆洲區,200436,10510
700,F,蘆洲區,200393,10509
701,F,蘆洲區,200365,10508
702,F,蘆洲區,200313,10507
703,F,蘆洲區,200150,10506
704,F,蘆洲區,200146,10505
705,F,蘆洲區,200109,10504
706,F,蘆洲區,200111,10503
707,F,蘆洲區,200116,10502
708,F,蘆洲區,200055,10501
709,F,蘆洲區,200095,10412
710,F,蘆洲區,200003,10411
711,F,蘆洲區,200007,10410
712,F,蘆洲區,199924,10409
713,F,蘆洲區,199814,10408
714,F,蘆洲區,199698,10407
715,F,蘆洲區,199739,10406
716,F,蘆洲區,199681,10405
717,F,蘆洲區,199599,10404
718,F,蘆洲區,199648,10403
719,F,蘆洲區,199745,10402
720,F,蘆洲區,199739,10401
721,F,蘆洲區,199750,10312
722,F,蘆洲區,199645,10311
723,F,蘆洲區,199502,10310
724,F,蘆洲區,199460,10309
725,F,蘆洲區,199418,10308
726,F,蘆洲區,199289,10307
727,F,蘆洲區,199257,10306
728,F,蘆洲區,199234,10305
729,F,蘆洲區,199213,10304
730,F,蘆洲區,199324,10303
731,F,蘆洲區,199414,10302
732,F,蘆洲區,199447,10301
733,F,蘆洲區,199426,10212
734,F,蘆洲區,199491,10211
735,F,蘆洲區,199457,10210
736,F,蘆洲區,199460,10209
737,F,蘆洲區,199425,10208
738,F,蘆洲區,199374,10207
739,F,蘆洲區,199402,10206
740,F,蘆洲區,199455,10205
741,F,蘆洲區,199496,10204
742,F,蘆洲區,199543,10203
743,F,蘆洲區,199619,10202
744,F,蘆洲區,199615,10201
745,F,蘆洲區,199490,10112
746,F,蘆洲區,199380,10111
747,F,蘆洲區,199292,10110
748,F,蘆洲區,199144,10109
749,F,蘆洲區,199083,10108
750,F,蘆洲區,198992,10107
751,F,蘆洲區,198962,10106
752,F,蘆洲區,198838,10105
753,F,蘆洲區,198694,10104
754,F,蘆洲區,198617,10103
755,F,蘆洲區,198477,10102
756,F,蘆洲區,198436,10101
757,F,蘆洲區,198373,10012
758,F,蘆洲區,198236,10011
759,F,蘆洲區,198152,10010
760,F,蘆洲區,198082,10009
761,F,蘆洲區,198007,10008
762,F,蘆洲區,197950,10007
763,F,蘆洲區,197828,10006
764,F,蘆洲區,197808,10005
765,F,蘆洲區,197707,10004
766,F,蘆洲區,197686,10003
767,F,蘆洲區,197772,10002
768,F,蘆洲區,197782,10001
769,F,樹林區,183946,10712
770,F,樹林區,183881,10711
771,F,樹林區,183780,10710
772,F,樹林區,183678,10709
773,F,樹林區,183734,10708
774,F,樹林區,183669,10707
775,F,樹林區,183622,10706
776,F,樹林區,183732,10705
777,F,樹林區,183805,10704
778,F,樹林區,183936,10703
779,F,樹林區,184055,10702
780,F,樹林區,184105,10701
781,F,樹林區,184149,10612
782,F,樹林區,184170,10611
783,F,樹林區,184195,10610
784,F,樹林區,184151,10609
785,F,樹林區,184232,10608
786,F,樹林區,184347,10607
787,F,樹林區,184359,10606
788,F,樹林區,184477,10605
789,F,樹林區,184412,10604
790,F,樹林區,184379,10603
791,F,樹林區,184345,10602
792,F,樹林區,184409,10601
793,F,樹林區,184400,10512
794,F,樹林區,184351,10511
795,F,樹林區,184320,10510
796,F,樹林區,184243,10509
797,F,樹林區,184358,10508
798,F,樹林區,184313,10507
799,F,樹林區,184284,10506
800,F,樹林區,184205,10505
801,F,樹林區,184245,10504
802,F,樹林區,184274,10503
803,F,樹林區,184347,10502
804,F,樹林區,184329,10501
805,F,樹林區,184249,10412
806,F,樹林區,184205,10411
807,F,樹林區,184182,10410
808,F,樹林區,184021,10409
809,F,樹林區,184065,10408
810,F,樹林區,184047,10407
811,F,樹林區,184028,10406
812,F,樹林區,183979,10405
813,F,樹林區,183984,10404
814,F,樹林區,183967,10403
815,F,樹林區,184102,10402
816,F,樹林區,184153,10401
817,F,樹林區,184167,10312
818,F,樹林區,183924,10311
819,F,樹林區,183865,10310
820,F,樹林區,183767,10309
821,F,樹林區,183687,10308
822,F,樹林區,183724,10307
823,F,樹林區,183781,10306
824,F,樹林區,183659,10305
825,F,樹林區,183556,10304
826,F,樹林區,183494,10303
827,F,樹林區,183566,10302
828,F,樹林區,183553,10301
829,F,樹林區,183407,10212
830,F,樹林區,183335,10211
831,F,樹林區,183180,10210
832,F,樹林區,183152,10209
833,F,樹林區,183141,10208
834,F,樹林區,183028,10207
835,F,樹林區,182885,10206
836,F,樹林區,182777,10205
837,F,樹林區,182626,10204
838,F,樹林區,182439,10203
839,F,樹林區,182339,10202
840,F,樹林區,182197,10201
841,F,樹林區,182012,10112
842,F,樹林區,181770,10111
843,F,樹林區,181595,10110
844,F,樹林區,181451,10109
845,F,樹林區,181282,10108
846,F,樹林區,181080,10107
847,F,樹林區,180933,10106
848,F,樹林區,180691,10105
849,F,樹林區,180468,10104
850,F,樹林區,180331,10103
851,F,樹林區,180192,10102
852,F,樹林區,179972,10101
853,F,樹林區,179788,10012
854,F,樹林區,179600,10011
855,F,樹林區,179386,10010
856,F,樹林區,179202,10009
857,F,樹林區,178787,10008
858,F,樹林區,178384,10007
859,F,樹林區,178042,10006
860,F,樹林區,177714,10005
861,F,樹林區,177349,10004
862,F,樹林區,177023,10003
863,F,樹林區,176681,10002
864,F,樹林區,176491,10001
865,F,鶯歌區,86361,10712
866,F,鶯歌區,86271,10711
867,F,鶯歌區,86223,10710
868,F,鶯歌區,86233,10709
869,F,鶯歌區,86245,10708
870,F,鶯歌區,86218,10707
871,F,鶯歌區,86272,10706
872,F,鶯歌區,86315,10705
873,F,鶯歌區,86408,10704
874,F,鶯歌區,86457,10703
875,F,鶯歌區,86580,10702
876,F,鶯歌區,86577,10701
877,F,鶯歌區,86593,10612
878,F,鶯歌區,86624,10611
879,F,鶯歌區,86632,10610
880,F,鶯歌區,86636,10609
881,F,鶯歌區,86730,10608
882,F,鶯歌區,86827,10607
883,F,鶯歌區,86909,10606
884,F,鶯歌區,87001,10605
885,F,鶯歌區,87005,10604
886,F,鶯歌區,87008,10603
887,F,鶯歌區,87121,10602
888,F,鶯歌區,87163,10601
889,F,鶯歌區,87231,10512
890,F,鶯歌區,87265,10511
891,F,鶯歌區,87295,10510
892,F,鶯歌區,87362,10509
893,F,鶯歌區,87449,10508
894,F,鶯歌區,87526,10507
895,F,鶯歌區,87592,10506
896,F,鶯歌區,87644,10505
897,F,鶯歌區,87669,10504
898,F,鶯歌區,87745,10503
899,F,鶯歌區,87819,10502
900,F,鶯歌區,87931,10501
901,F,鶯歌區,87965,10412
902,F,鶯歌區,88037,10411
903,F,鶯歌區,88094,10410
904,F,鶯歌區,88145,10409
905,F,鶯歌區,88268,10408
906,F,鶯歌區,88347,10407
907,F,鶯歌區,88396,10406
908,F,鶯歌區,88425,10405
909,F,鶯歌區,88497,10404
910,F,鶯歌區,88709,10403
911,F,鶯歌區,89024,10402
912,F,鶯歌區,89136,10401
913,F,鶯歌區,89075,10312
914,F,鶯歌區,89021,10311
915,F,鶯歌區,88962,10310
916,F,鶯歌區,88886,10309
917,F,鶯歌區,88873,10308
918,F,鶯歌區,88847,10307
919,F,鶯歌區,88777,10306
920,F,鶯歌區,88769,10305
921,F,鶯歌區,88717,10304
922,F,鶯歌區,88724,10303
923,F,鶯歌區,88726,10302
924,F,鶯歌區,88684,10301
925,F,鶯歌區,88637,10212
926,F,鶯歌區,88637,10211
927,F,鶯歌區,88607,10210
928,F,鶯歌區,88542,10209
929,F,鶯歌區,88479,10208
930,F,鶯歌區,88434,10207
931,F,鶯歌區,88422,10206
932,F,鶯歌區,88436,10205
933,F,鶯歌區,88405,10204
934,F,鶯歌區,88417,10203
935,F,鶯歌區,88439,10202
936,F,鶯歌區,88427,10201
937,F,鶯歌區,88336,10112
938,F,鶯歌區,88263,10111
939,F,鶯歌區,88122,10110
