ID,F16,F17,F18,F19,F20,F23,F24,F25
469007,0,0,0,有,有,坡道平面,36.84000015,384000
469008,3,2,2,有,有,升降平面,0,0
469009,2,2,1,有,無,,0,0
469010,1,1,1,有,有,,0,0
469011,2,2,1,有,無,,0,0
469012,3,2,2,有,有,坡道機械,5.289999962,0
469013,3,2,2,有,有,,0,0
469014,1,1,1,有,無,,0,0
469015,3,2,2,有,無,,0,0
469016,3,2,1,有,無,,0,0
469017,1,1,1,有,有,,0,0
469018,2,2,2,有,無,,0,0
469019,3,2,1,有,無,,0,0
469020,3,2,2,有,無,,0,0
469021,2,1,1,有,無,,0,0
469022,5,3,3,有,無,,0,0
469023,4,1,2,有,無,,0,0
469024,3,2,1,有,無,,0,0
469025,4,2,3,有,有,,0,0
469026,4,1,1,有,無,,0,0
469027,3,2,2,有,有,,0,0
469028,1,1,1,有,有,,0,0
469029,3,2,2,有,有,坡道平面,81.22000122,0
469030,2,2,2,有,有,坡道平面,34.04999924,1200000
469031,3,2,2,有,無,,0,0
469032,2,1,1,有,無,,0,0
469033,3,2,1,有,無,,0,0
469034,2,1,1,有,有,,0,0
469035,2,2,2,有,有,,0,0
469036,3,2,2,有,有,,0,0
469037,3,2,2,有,有,坡道平面,15.86999989,1500000
469038,4,2,3,有,有,坡道平面,31.73999977,3000000
469039,3,2,2,有,有,坡道平面,15.86999989,1500000
469040,3,2,2,有,有,坡道平面,13.47000027,1500000
469041,2,2,2,有,有,,0,0
469042,2,2,1,有,有,,0,0
469043,4,2,2,有,無,,0,0
469044,2,1,1,有,無,,0,0
469045,0,0,1,無,無,,0,0
469046,4,3,3,有,無,,0,0
469047,2,2,1,有,有,,0,0
469048,3,2,2,有,有,,0,0
469049,3,2,1,有,無,,0,0
469050,4,2,3,有,無,坡道平面,0,0
469051,0,0,0,無,無,,0,0
469052,2,1,1,有,無,,0,0
469053,3,2,2,有,無,,0,0
469054,3,2,2,有,有,,0,0
469055,3,2,2,有,無,,0,0
469056,1,1,1,有,有,,0,0
469057,1,1,1,有,有,,0,0
469058,3,2,2,有,有,,0,0
469059,0,0,0,有,無,,0,0
469060,0,0,0,有,無,,0,0
469061,0,0,0,有,無,,0,0
469062,0,0,0,有,無,,0,0
469063,0,0,0,有,無,,0,0
469064,3,2,2,有,無,,0,0
469065,3,2,2,有,無,,0,0
469066,0,0,0,無,無,,0,0
469067,3,1,1,有,無,,0,0
469068,3,2,2,有,有,坡道平面,0,0
469069,3,2,2,有,無,,0,0
469070,3,2,2,有,無,坡道平面,33.27999878,1000000
469071,5,2,3,有,無,,0,0
469072,3,1,1,有,無,,0,0
469073,3,2,2,有,有,坡道平面,0,0
469074,3,2,1,有,有,,0,0
469075,4,2,3,有,無,坡道平面,0,0
469076,3,1,2,有,有,坡道平面,0,0
469077,1,1,1,有,無,,0,0
469078,3,2,2,有,有,,0,0
469079,4,3,4,有,無,,0,0
469080,3,2,2,有,無,,0,0
469081,3,2,2,有,無,,0,0
469082,0,0,0,無,有,,0,0
469083,2,1,2,有,有,,0,0
469084,3,1,2,有,有,,0,0
469085,2,2,1,有,有,,0,0
469086,4,2,2,有,有,坡道平面,0,0
469087,3,2,2,有,有,,0,0
469088,0,0,0,無,有,,0,0
469089,3,2,2,有,無,,0,0
469090,0,0,0,無,有,坡道機械,0,0
469091,3,2,2,有,有,,0,0
469092,2,1,1,有,無,,0,0
469093,8,3,3,有,無,,0,0
469094,3,2,2,有,有,升降機械,8.180000305,700000
469095,3,2,2,有,有,,0,0
469096,0,0,0,無,無,,0,0
469097,0,0,0,有,無,,0,0
469098,0,0,0,有,有,坡道平面,15.86999989,1100000
469099,1,1,1,有,有,,0,0
469100,0,0,0,有,有,坡道平面,24.26000023,900000
469101,3,2,2,有,有,坡道平面,0,0
469102,3,2,1,有,無,,0,0
469103,4,2,2,有,有,坡道平面,0,0
469104,0,0,0,有,有,坡道平面,33.18999863,1000000
469105,0,0,1,有,無,,0,0
469106,4,2,2,有,無,,0,0
469107,0,0,1,無,無,,0,0
469108,3,2,2,有,有,坡道平面,0,950000
469109,4,2,2,有,無,,0,0
469110,3,1,2,有,無,,0,0
469111,3,2,2,有,有,坡道平面,28.62000084,950000
469112,3,2,2,有,有,升降機械,0,0
469113,4,2,2,有,有,坡道機械,0,0
469114,3,2,2,有,無,,0,0
469115,3,2,2,有,有,,0,0
469116,2,2,2,有,有,,0,0
469117,3,2,2,有,有,坡道機械,0,0
469118,2,1,1,有,無,,0,0
469119,3,2,2,有,有,坡道平面,15.86999989,1200000
469120,3,2,2,有,有,坡道平面,0,0
469121,0,0,0,有,無,,0,0
469122,2,2,2,有,有,坡道平面,15.86999989,0
469123,0,0,0,有,無,,0,0
469124,4,1,1,有,無,,0,0
469125,2,1,1,有,有,,0,0
469126,2,2,2,有,有,坡道平面,15.86999989,0
469127,4,2,2,有,有,坡道平面,35.45000076,0
469128,3,2,1,有,無,,0,0
469129,2,2,2,有,有,坡道平面,0,0
469130,3,2,2,有,有,升降機械,0,0
469131,2,1,1,有,有,坡道平面,0,0
469132,3,2,1,有,無,,0,0
469133,0,0,0,有,無,,0,0
469134,2,1,1,有,有,坡道平面,0,0
469135,4,1,1,有,有,,0,0
469136,3,2,2,有,無,,0,0
469137,4,2,2,有,有,坡道平面,0,0
469138,4,2,2,有,無,,0,0
469139,3,2,2,有,有,坡道平面,0,0
469140,0,0,0,有,無,,0,0
469141,0,0,0,有,無,,0,0
469142,2,2,2,有,有,坡道平面,0,0
469143,3,2,2,有,無,,0,0
469144,3,3,2,有,無,,0,0
469145,3,2,2,有,無,,0,0
469146,3,2,2,有,有,,0,0
469147,1,0,1,有,有,,0,0
469148,3,2,1,有,無,,0,0
469149,6,2,2,有,無,,0,0
469150,3,2,2,有,無,,0,0
469151,3,2,1,有,無,,0,0
469152,3,1,1,有,無,,0,0
469153,2,1,2,有,有,,0,0
469154,0,0,0,有,有,坡道平面,36.84000015,360000
469155,0,0,0,有,有,坡道平面,36.84000015,360000
469156,0,0,0,有,有,坡道平面,36.84000015,360000
469157,3,2,2,有,有,,0,0
469158,3,2,2,有,有,,0,0
469159,3,2,2,有,有,坡道平面,0,0
469160,3,2,1,有,無,,0,0
469161,2,2,1,有,有,,0,0
469162,3,2,2,有,有,坡道平面,32.88000107,1280000
469163,5,2,2,有,無,,0,0
469164,2,2,2,有,有,坡道平面,30.01000023,1200000
469165,3,2,2,有,有,坡道機械,30.28000069,0
469166,3,2,3,有,有,,0,0
469167,3,2,1,有,無,,0,0
469168,4,2,2,有,無,,0,0
469169,3,2,2,有,有,坡道平面,13.19999981,0
469170,2,2,1,有,無,,0,0
469171,0,0,0,無,無,,0,0
469172,3,1,1,有,無,,0,0
469173,3,2,2,有,無,,0,0
469174,3,2,2,有,有,坡道平面,38.86000061,0
469175,3,2,2,有,有,升降機械,8.180000305,800000
469176,2,1,1,有,無,,0,0
469177,3,1,1,有,無,,0,0
469178,2,1,1,有,有,,0,0
469179,3,2,2,有,無,,0,0
469180,3,1,1,有,無,,0,0
469181,3,2,1,有,有,坡道平面,0,0
469182,2,1,1,有,無,,0,0
469183,0,0,0,有,無,,0,0
469184,4,2,4,有,無,,0,0
469185,2,1,1,有,有,坡道平面,0,0
469186,2,1,1,有,無,,0,0
469187,5,2,2,有,無,,0,0
469188,3,1,1,有,無,,0,0
469189,0,0,1,無,無,,0,0
469190,3,2,1,有,有,,0,0
469191,3,1,1,有,無,,0,0
469192,3,2,2,有,無,,0,0
469193,6,0,2,有,無,,0,0
469194,0,0,0,無,無,,0,0
469195,3,2,2,有,有,坡道平面,0,0
469196,3,2,1,有,無,,0,0
469197,1,1,1,有,無,,0,0
469198,2,1,1,有,有,,0,0
469199,3,2,1,有,無,,0,0
469200,3,2,2,有,有,升降機械,8.180000305,600000
469201,3,2,2,有,有,升降機械,8.180000305,600000
469202,3,2,2,有,有,坡道平面,23.14999962,1100000
469203,3,2,2,有,無,,0,0
469204,3,2,2,有,有,,0,0
469205,4,2,2,有,有,坡道平面,0,0
469206,2,2,2,有,無,,0,0
469207,3,2,2,有,有,,0,0
469208,2,1,1,有,無,,0,0
469209,1,1,1,有,無,,0,0
469210,4,2,2,有,有,坡道平面,0,0
469211,0,0,0,有,有,坡道平面,13.47000027,1500000
469212,0,0,0,有,有,坡道平面,13.47000027,1500000
469213,0,0,0,有,有,坡道平面,13.47000027,1500000
469214,0,0,0,有,有,坡道平面,13.47000027,1500000
469215,0,0,0,有,有,坡道平面,13.47000027,1500000
469216,0,0,0,有,有,坡道平面,15.86999989,1500000
469217,3,2,1,有,無,,0,0
469218,3,2,1,有,無,,0,0
469219,3,2,1,有,有,,0,0
469220,3,1,2,有,有,坡道平面,29.76000023,0
469221,4,2,1,有,有,坡道平面,0,0
469222,3,2,1,有,有,,0,0
469223,1,1,1,有,有,,0,0
469224,3,2,2,有,有,坡道平面,0,0
469225,2,1,1,有,無,,0,0
469226,3,1,1,有,無,,0,0
469227,3,2,2,有,無,,0,0
469228,2,2,2,有,有,,0,0
469229,3,1,2,有,無,,0,0
469230,0,0,0,無,有,坡道平面,18.27000046,1000000
469231,0,0,0,無,有,,0,0
469232,3,2,2,有,有,坡道平面,0,0
469233,3,2,2,有,有,坡道平面,0,0
469234,5,2,2,有,有,,0,0
469235,5,3,3,有,有,,0,0
469236,5,3,3,有,有,,0,0
469237,3,2,2,有,有,,0,0
469238,3,2,2,有,有,,0,0
469239,3,2,1,有,無,,0,0
469240,3,1,2,有,有,,0,0
469241,0,0,0,有,無,,0,0
469242,3,2,2,有,無,,0,0
469243,3,2,1,有,無,,0,0
469244,4,2,2,有,有,坡道平面,0,0
469245,2,1,1,有,無,,0,0
469246,3,2,2,有,有,坡道平面,26.47999954,1100000
469247,3,2,2,有,有,坡道平面,0,0
469248,3,2,1,有,無,,0,0
469249,3,2,2,有,有,,0,0
469250,6,2,3,有,有,坡道平面,0,0
469251,2,1,2,有,有,,0,0
469252,3,2,2,有,有,坡道平面,0,0
469253,3,2,2,有,無,,0,0
469254,4,2,4,有,有,,0,0
469255,4,2,4,有,有,,0,0
469256,0,0,1,有,無,,0,0
469257,3,2,2,有,有,坡道平面,59.52999878,2000000
469258,0,0,0,無,有,,0,0
469259,2,1,1,有,無,,0,0
469260,3,2,2,有,有,坡道平面,0,0
469261,2,2,2,有,有,,0,0
469262,3,2,2,有,無,,0,0
469263,3,2,2,有,有,,0,0
469264,0,0,0,有,無,,0,0
469265,3,2,1,有,無,,0,0
469266,4,2,2,有,無,,0,0
469267,3,1,1,有,無,,0,0
469268,0,0,0,有,無,,0,0
469269,4,2,2,有,有,坡道平面,0,0
469270,3,2,2,有,無,坡道平面,66.55999756,2100000
469271,3,2,2,有,無,坡道平面,33.27999878,1000000
469272,3,2,2,有,有,坡道平面,66.55999756,1800000
469273,3,2,2,有,無,,0,0
469274,2,1,1,有,有,,0,0
469275,3,2,2,有,有,坡道平面,0,0
469276,3,2,2,有,有,,0,0
469277,3,2,1,有,無,,0,0
469278,3,3,3,有,無,,0,0
469279,3,2,2,有,有,坡道平面,0,0
469280,0,0,0,有,無,,0,0
469281,4,2,4,有,有,,0,0
469282,4,2,3,有,有,,0,0
469283,2,1,2,有,無,,0,0
469284,3,2,2,有,無,,0,0
469285,4,2,4,有,有,,0,0
469286,4,2,4,有,有,,0,0
469287,4,2,3,有,有,,0,0
469288,3,2,4,有,有,,0,0
469289,0,0,0,有,無,,0,0
469290,0,0,0,無,無,,0,0
469291,0,0,0,有,有,坡道平面,45.95000076,420000
469292,2,2,1,有,有,,0,0
469293,4,2,2,有,有,,0,0
469294,4,2,2,有,有,坡道機械,0,0
469295,3,2,2,有,無,,0,0
469296,0,0,0,無,無,,0,0
469297,3,2,1,有,無,,0,0
469298,4,2,2,有,無,,0,0
469299,3,2,1,有,無,,0,0
469300,2,1,1,有,有,,0,0
469301,3,2,2,有,有,,0,0
469302,4,2,2,有,無,,0,0
469303,3,2,2,有,有,坡道平面,0,0
469304,3,2,1,有,有,,0,0
469305,3,2,1,有,無,,0,0
469306,1,1,1,有,有,坡道平面,34.47000122,0
469307,3,2,2,有,有,坡道平面,0,0
469308,3,2,1,有,無,,0,0
469309,3,2,2,有,有,,0,0
469310,1,0,1,有,有,,0,0
469311,3,1,1,有,無,,0,0
469312,3,2,2,有,有,,0,0
469313,0,0,0,有,有,坡道平面,33.27999878,1000000
469314,5,3,3,有,無,,0,0
469315,2,1,1,有,有,,0,0
469316,5,3,4,有,有,,0,0
469317,3,1,1,有,無,,0,0
469318,2,2,1,有,有,坡道機械,0,0
469319,2,1,1,有,有,,0,0
469320,3,2,2,有,無,,0,0
469321,0,0,0,有,無,,0,0
469322,3,2,2,有,有,坡道平面,0,0
469323,0,0,0,有,有,坡道平面,0,1830000
469324,2,1,2,有,無,,0,0
469325,3,2,2,有,無,,0,0
469326,3,2,1,有,無,,0,0
469327,3,2,2,有,有,,0,0
469328,3,2,1,有,無,,0,0
469329,3,2,1,有,有,,0,0
469330,3,2,2,有,無,,0,0
469331,3,1,1,有,無,,0,0
469332,4,2,2,有,有,,0,0
469333,4,2,2,有,無,,0,0
469334,0,0,0,有,有,坡道平面,15.86999989,1000000
469335,4,2,3,有,有,坡道平面,0,0
469336,0,0,0,無,無,,0,0
469337,2,2,2,有,有,,0,0
469338,3,2,2,有,無,,0,0
469339,3,2,1,有,有,坡道平面,0,0
469340,1,1,1,有,無,,0,0
469341,2,2,1,有,無,,0,0
469342,3,2,2,有,無,,0,0
469343,2,1,1,有,無,,0,0
469344,2,2,2,有,有,坡道平面,28.62000084,850000
469345,0,0,0,有,有,坡道平面,0,1300000
469346,0,0,0,有,無,,0,0
469347,3,3,2,有,有,坡道平面,0,0
469348,2,2,1,有,有,,0,0
469349,2,1,1,有,有,,0,0
469350,0,0,0,無,有,坡道平面,26.34000015,0
469351,3,2,2,有,有,,0,0
469352,3,2,2,有,有,坡道平面,0,0
469353,3,2,2,有,有,坡道平面,0,0
469354,4,2,2,有,無,,0,0
469355,5,2,1,有,有,,0,0
469356,3,2,1,有,無,,0,0
469357,4,2,4,有,無,,0,0
469358,3,2,2,有,無,,0,0
469359,3,2,2,有,無,,0,0
469360,2,1,1,有,有,坡道平面,0,0
469361,3,2,2,有,有,,0,0
469362,0,0,0,有,無,,0,0
469363,2,2,1,有,有,坡道平面,0,0
469364,3,2,2,有,有,坡道平面,0,0
469365,3,2,2,有,有,,0,0
469366,0,0,0,有,有,坡道平面,34.16999817,720000
469367,3,1,1,有,無,,0,0
469368,3,2,1,有,無,,0,0
469369,0,0,0,無,有,,0,0
469370,3,2,2,有,有,,0,0
469371,0,0,0,有,無,,0,0
469372,3,0,1,有,無,,0,0
469373,3,2,2,有,有,坡道平面,0,0
469374,5,2,5,有,無,,0,0
469375,2,2,1,有,無,,0,0
469376,4,2,2,有,有,,0,0
469377,0,0,0,無,有,,0,0
469378,4,1,2,有,無,,0,0
469379,1,0,1,有,有,,0,0
469380,2,2,1,有,有,,0,0
469381,4,2,2,有,有,,0,0
469382,3,2,1,有,無,,0,0
469383,3,2,2,有,有,坡道平面,0,0
469384,1,1,1,有,有,,0,0
469385,3,2,3,有,無,,0,0
469386,4,2,2,有,無,,0,0
469387,3,2,2,有,有,坡道平面,0,0
469388,0,0,0,無,有,,0,0
469389,3,2,1,有,無,,0,0
469390,3,2,2,有,有,坡道平面,0,0
469391,3,2,1,有,無,,0,0
469392,3,2,1,有,無,,0,0
469393,3,2,2,有,無,,0,0
469394,3,2,2,有,有,,0,0
469395,4,2,2,有,有,坡道平面,14.98999977,0
469396,0,0,0,有,無,,0,0
469397,5,2,3,有,無,,0,0
469398,3,2,2,有,有,坡道平面,0,0
469399,0,0,0,有,無,,0,0
469400,0,0,0,有,無,,0,0
469401,0,0,0,有,無,,0,0
469402,0,0,0,有,無,,0,0
469403,0,0,0,無,無,,0,0
469404,3,2,2,有,有,坡道平面,0,0
469405,3,2,2,有,有,,0,0
469406,2,2,1,有,有,,0,0
469407,3,2,2,有,無,,0,0
469408,3,2,1,有,無,,0,0
469409,3,2,2,有,無,,0,0
469410,3,2,2,有,無,,0,0
469411,2,1,1,有,有,,0,0
469412,1,1,1,有,有,,0,0
469413,0,0,0,無,有,坡道機械,51.08000183,1000000
469414,4,2,1,有,無,,0,0
469415,1,1,1,有,有,,0,0
469416,3,2,2,有,有,坡道平面,24.54000092,0
469417,0,0,0,有,無,,0,0
469418,2,2,2,有,有,,0,0
469419,2,2,2,有,有,,0,0
469420,1,0,1,有,無,,0,0
469421,3,2,2,有,無,,0,0
469422,5,3,4,有,有,,0,0
469423,2,1,1,有,無,,0,0
469424,3,2,1,有,無,,0,0
469425,3,1,1,有,無,,0,0
469426,3,2,2,有,有,坡道平面,67.16999817,2350000
469427,3,2,2,有,有,坡道平面,31.20999908,950000
469428,3,2,2,有,有,坡道平面,35.95999908,1200000
469429,3,2,2,有,有,坡道平面,35.95999908,1200000
469430,3,2,2,有,有,坡道平面,35.95999908,1050000
469431,3,2,2,有,有,坡道平面,31.20999908,1150000
469432,3,2,2,有,有,坡道平面,31.20999908,1150000
469433,3,2,2,有,有,坡道平面,35.95999908,1200000
469434,3,2,2,有,有,,0,0
469435,3,2,1,有,有,,0,0
469436,1,1,1,有,有,,0,0
469437,3,2,2,有,有,坡道平面,0,0
469438,3,2,1,有,無,,0,0
469439,3,1,2,有,無,,0,0
469440,4,2,3,有,有,,0,0
469441,3,2,1,有,無,,0,0
469442,3,2,1,有,有,,0,0
469443,2,1,1,有,無,,0,0
469444,0,0,0,有,無,坡道平面,36.84000015,360000
469445,0,0,0,有,無,,0,0
469446,3,1,1,有,無,,0,0
469447,3,2,2,有,有,坡道平面,0,0
469448,0,0,0,有,無,,0,0
469449,3,2,2,有,有,坡道平面,0,0
469450,0,0,0,有,有,坡道平面,34.04999924,1200000
469451,1,1,1,有,有,,0,0
469452,2,1,1,有,有,,0,0
469453,2,2,2,有,有,,0,0
469454,3,2,2,有,有,坡道平面,0,0
469455,2,2,2,有,有,,0,0
469456,3,2,2,有,有,坡道平面,35.95999908,1050000
469457,3,2,2,有,有,坡道平面,35.95999908,1000000
469458,3,2,2,有,有,坡道平面,31.20999908,1150000
469459,3,2,2,有,有,坡道平面,31.20999908,1150000
469460,3,2,2,有,有,坡道平面,35.95999908,1000000
469461,3,2,2,有,有,坡道平面,31.20999908,950000
469462,3,2,2,有,有,坡道平面,35.95999908,1000000
469463,3,2,2,有,有,坡道平面,31.20999908,950000
469464,3,2,2,有,有,坡道平面,31.20999908,900000
469465,3,2,2,有,有,坡道平面,35.95999908,1050000
469466,3,2,2,有,有,坡道平面,31.20999908,900000
469467,3,2,2,有,有,坡道平面,35.95999908,1000000
469468,3,2,2,有,有,坡道平面,31.20999908,900000
469469,3,2,2,有,有,坡道平面,31.20999908,900000
469470,3,2,2,有,無,,0,0
469471,3,2,2,有,無,,0,0
469472,2,1,2,有,有,,0,0
469473,0,0,0,無,無,,0,0
469474,2,1,2,有,有,,0,0
469475,3,2,2,有,有,坡道平面,0,0
469476,4,2,3,有,無,,0,0
469477,3,2,2,有,有,坡道平面,31.20999908,950000
469478,3,2,2,有,有,坡道平面,31.20999908,950000
469479,3,2,2,有,有,坡道平面,35.95999908,1200000
469480,3,2,2,有,有,坡道平面,35.95999908,1200000
469481,3,2,2,有,有,坡道平面,35.95999908,1200000
469482,3,2,2,有,有,坡道平面,35.95999908,1000000
469483,3,2,2,有,有,坡道平面,31.20999908,950000
469484,3,2,2,有,有,坡道平面,31.20999908,900000
469485,3,2,2,有,有,坡道平面,31.20999908,950000
469486,3,2,2,有,有,坡道平面,35.95999908,1000000
469487,3,2,2,有,有,坡道平面,35.95999908,1000000
469488,3,2,1,有,無,,0,0
469489,2,2,1,有,無,,0,0
469490,3,3,3,有,有,坡道平面,76.08000183,0
469491,3,2,2,有,有,坡道平面,31.20999908,900000
469492,3,2,2,有,有,坡道平面,31.20999908,900000
469493,6,6,6,有,無,,0,0
469494,3,2,2,有,有,,0,0
469495,0,0,0,無,有,坡道平面,15.86999989,1300000
469496,0,0,0,有,有,坡道平面,34.04999924,1200000
469497,2,2,2,有,無,,0,0
469498,2,2,1,有,有,,0,0
469499,1,1,1,有,有,,0,0
469500,4,3,6,有,無,,0,0
469501,2,1,1,有,有,,0,0
469502,3,2,2,有,有,坡道平面,29.51000023,1700000
469503,2,2,2,有,有,,0,0
469504,2,2,1,有,有,,0,0
469505,2,1,1,有,無,,0,0
469506,3,2,1,有,有,,0,0
469507,1,1,1,有,有,,0,0
469508,3,2,2,有,有,坡道平面,0,0
469509,3,2,1,有,無,,0,0
469510,3,2,2,有,無,,0,0
469511,0,0,0,有,無,,0,0
469512,4,1,1,有,無,,0,0
469513,6,3,4,有,有,,0,0
469514,3,2,2,有,無,,0,0
469515,2,2,1,有,有,,0,0
469516,3,2,2,有,無,,0,0
469517,2,2,1,有,無,,0,0
469518,3,2,2,有,有,坡道平面,31.20999908,950000
469519,3,2,2,有,有,坡道平面,31.20999908,950000
469520,3,2,2,有,有,坡道平面,31.20999908,950000
469521,3,2,2,有,有,坡道平面,31.20999908,950000
469522,3,2,2,有,有,坡道平面,35.95999908,1200000
469523,3,2,2,有,有,坡道平面,35.95999908,1200000
469524,3,2,2,有,有,坡道平面,31.20999908,900000
469525,3,2,2,有,有,坡道平面,35.95999908,1000000
469526,3,2,2,有,有,坡道平面,35.95999908,1050000
469527,3,2,2,有,有,坡道平面,35.95999908,1200000
469528,3,2,2,有,有,坡道平面,35.95999908,1000000
469529,3,2,2,有,有,,0,0
469530,3,2,2,有,有,坡道平面,31.20999908,900000
469531,3,2,2,有,有,坡道平面,35.95999908,1000000
469532,3,2,2,有,有,坡道平面,31.20999908,950000
469533,3,2,2,有,有,坡道平面,35.95999908,1050000
469534,3,2,2,有,有,坡道平面,35.95999908,1200000
469535,3,2,2,有,有,坡道平面,35.95999908,1050000
469536,3,2,2,有,有,坡道平面,31.20999908,950000
469537,3,2,2,有,有,坡道平面,35.95999908,1200000
469538,3,2,2,有,有,坡道平面,35.95999908,1050000
469539,3,2,2,有,有,坡道平面,35.95999908,1200000
469540,2,2,1,有,有,,0,0
469541,3,2,2,有,有,坡道平面,35.95999908,1200000
469542,3,2,2,有,有,坡道平面,71.91999817,2100000
469543,3,2,2,有,有,坡道平面,35.95999908,1200000
469544,3,2,2,有,有,坡道平面,31.20999908,950000
469545,3,2,2,有,有,坡道平面,35.95999908,1050000
469546,3,2,2,有,有,坡道平面,35.95999908,1050000
469547,3,2,2,有,有,坡道平面,35.95999908,1050000
469548,3,2,2,有,有,坡道平面,35.95999908,1050000
469549,3,2,2,有,有,坡道平面,35.95999908,1200000
469550,3,2,2,有,有,坡道平面,35.95999908,1000000
469551,3,2,2,有,有,坡道平面,35.95999908,1200000
469552,3,2,2,有,有,坡道平面,31.20999908,1150000
469553,3,2,2,有,有,坡道平面,35.95999908,1050000
469554,3,2,2,有,有,坡道平面,31.20999908,900000
469555,3,2,2,有,有,坡道平面,31.20999908,900000
469556,3,2,2,有,有,坡道平面,35.95999908,1050000
469557,2,1,1,有,有,,0,0
469558,3,2,2,有,有,坡道平面,0,0
469559,1,1,1,有,有,,0,0
469560,2,1,1,有,無,,0,0
469561,0,0,0,無,無,,0,0
469562,2,1,1,有,無,,0,0
469563,3,2,2,有,有,坡道平面,35.95999908,1200000
469564,3,2,2,有,有,坡道平面,35.95999908,1200000
469565,3,2,2,有,有,坡道平面,35.95999908,1050000
469566,3,2,2,有,有,坡道平面,35.95999908,1200000
469567,3,2,2,有,有,坡道平面,35.95999908,1200000
469568,3,2,2,有,有,坡道平面,71.91999817,2400000
469569,3,2,2,有,有,坡道平面,31.20999908,950000
469570,3,2,2,有,有,坡道平面,35.95999908,1050000
469571,3,2,2,有,有,坡道平面,35.95999908,1050000
469572,3,2,2,有,有,坡道平面,31.20999908,950000
469573,3,2,2,有,有,坡道平面,35.95999908,1050000
469574,3,2,2,有,有,坡道平面,35.95999908,1200000
469575,3,2,2,有,有,坡道平面,35.95999908,1200000
469576,3,2,2,有,有,坡道平面,35.95999908,1200000
469577,3,2,2,有,有,坡道平面,35.95999908,1050000
469578,3,2,2,有,有,坡道平面,35.95999908,1050000
469579,2,2,1,有,有,,0,0
469580,2,2,1,有,有,坡道平面,31.20999908,1150000
469581,2,2,1,有,有,,0,0
469582,2,2,1,有,有,坡道平面,35.95999908,1200000
469583,2,2,1,有,有,坡道平面,35.95999908,1200000
469584,2,2,1,有,有,坡道平面,31.20999908,1150000
469585,2,2,1,有,有,坡道平面,35.95999908,1200000
469586,2,2,1,有,有,坡道平面,35.95999908,1200000
469587,2,2,1,有,有,,0,0
469588,2,2,1,有,有,,0,0
469589,3,2,2,有,有,坡道平面,35.95999908,1050000
469590,3,2,2,有,有,坡道平面,35.95999908,1200000
469591,3,2,2,有,有,坡道平面,31.20999908,950000
469592,2,2,1,有,有,,0,0
469593,2,2,1,有,有,坡道平面,35.95999908,1200000
469594,2,2,1,有,有,坡道平面,35.95999908,1200000
469595,3,2,2,有,有,坡道平面,35.95999908,1050000
469596,3,2,2,有,有,坡道平面,31.20999908,1150000
469597,3,2,2,有,有,坡道平面,35.95999908,1000000
469598,3,2,2,有,有,坡道平面,31.20999908,950000
469599,3,2,2,有,有,坡道平面,35.95999908,1050000
469600,3,2,2,有,有,坡道平面,31.20999908,900000
469601,3,2,2,有,有,坡道平面,35.95999908,1000000
469602,3,2,2,有,有,,0,0
469603,2,2,1,有,有,坡道平面,0,0
469604,3,2,2,有,無,,0,0
469605,3,2,1,有,無,,0,0
469606,3,2,2,有,有,坡道平面,71.91999817,2250000
469607,3,2,2,有,有,坡道平面,31.20999908,1150000
469608,3,2,2,有,有,坡道平面,67.16999817,2150000
469609,3,2,2,有,有,坡道平面,71.91999817,2400000
469610,3,2,2,有,有,坡道平面,38.45999908,0
469611,3,2,1,有,無,,0,0
469612,3,2,2,有,有,坡道平面,0,0
469613,2,1,1,有,有,,0,0
469614,0,0,0,有,無,,0,0
469615,3,2,2,有,無,,0,0
469616,3,2,2,有,無,,0,0
469617,3,1,2,有,有,,0,0
469618,3,2,2,有,無,,0,0
469619,2,1,1,有,無,,0,0
469620,4,2,2,有,有,坡道平面,0,0
469621,0,0,0,有,無,,0,0
469622,0,0,0,有,無,,0,0
469623,4,2,2,有,無,,0,0
469624,3,2,2,有,有,升降機械,8.180000305,600000
469625,3,2,1,有,無,,0,0
